Vibrio,NO2,NO3,PO4,SiO2,Clorofila,Salinidad,pH,OD,SST,Temperatura_mean,Salinidad_mean,Oxigeno_mean,Densidad_mean,PC01,PC02,PC03
1,0.49,1.51,0.24,25.38,0.5,31,8.28,7.81,17.3,26.30746849,32.37416849,4.893904167,1021.008955,2.098479167,0.240827718,0.340971948
1,0.15,0.47,0.19,8.32,0.5,30.8,8.23,7.58,23.05,27.68518519,31.74971111,5.080813636,1020.08727,2.492034837,-0.204033727,-0.928735377
1,0.54,1.13,0.26,19.21,0.57,28.3,8.16,6.84,25.85,27.52813333,29.577175,4.866225,1018.513267,0.623234224,0.264891857,-0.587864802
1,0.77,1.17,0.38,25.2,4.6,27.4,8.14,6.33,37.75,27.6167087,28.6799087,4.697177273,1017.806117,-1.161705828,2.475176096,-0.551632933
1,0.05,0.27,0.06,5.41,0.79,31.8,8.21,8.06,20.6,22.99051256,33.78077343,4.642200483,1023.188891,3.745327611,-0.089498598,1.484996166
1,0.11,1,0.13,24.02,1.57,27.2,8.24,7.6,27.85,22.40481298,33.43946442,4.344801471,1023.059893,2.411567478,0.237288436,2.428134215
1,0.09,1.03,0.13,14.58,0.74,31.6,8.22,7.63,21.85,24.57066582,25.37596962,6.816074051,1016.368427,2.595727778,-2.028662483,-1.574107326
1,0.28,2,0.23,33.27,1.47,27,8.18,7.25,34.9,23.9296039,32.93914416,4.513569935,1022.161305,1.13372831,0.207250724,1.844522632
1,0.13,1.54,0.2,12.58,0.69,31.6,8.24,7.29,27.2,24.86211207,33.17633707,4.95712087,1022.077059,2.550191737,-0.088347386,0.560686909
1,0.23,2.15,0.34,32.55,0.94,27.2,8.16,6.84,37.1,25.64994825,32.69938772,4.88554955,1021.462261,0.716404934,-0.054747638,0.693436101
1,0.05,0.36,0.13,3.51,0.32,31.6,8.18,7.19,24.1,27.76434615,30.07826154,5.053484615,1018.817808,2.306772798,-0.592774373,-1.25151444
1,0.32,4.09,0.32,78.47,1.34,18.5,7.95,6.48,50.38,27.37267143,18.19117143,4.563416667,1010.012943,-4.230730115,-2.643083494,0.633820105
1,0.1,0.7,0.23,11.58,0.73,30.4,8.16,6.78,34.95,27.78103636,30.09862727,5.148483333,1018.823836,1.463463695,-0.300611513,-1.266592163
0,0.33,3.98,0.35,71.3,1.57,19.3,7.96,6.06,72,27.30175,19.22626667,4.391566667,1010.801767,-4.326082353,-1.95690299,0.574166462
1,0.15,1.15,0.42,16.85,0.86,29.3,8.14,6.62,53.53,27.71565,29.10966923,4.124172727,1018.077846,0.157968593,0.376363791,-0.199916758
1,0.37,4.31,0.62,77.47,1.38,18.5,7.87,5.87,77,26.96105714,16.27104286,4.33565,1008.702,-5.69982144,-2.089592124,0.702512702
0,0.11,0.64,0.19,10.77,0.75,30,8.19,7.04,27.15,24.01287879,33.07607576,4.676005344,1022.241899,2.430906456,0.187731022,0.956891484
0,0.45,1.21,0.36,27.28,1.23,27.7,8.12,6.29,35.8,24.6816623,32.54890082,4.787365,1021.655186,0.504189746,0.915530206,0.761287048
1,0.09,0.87,0.33,12.67,0.73,30,8.16,6.85,22.6,27.87352444,31.65571333,5.35474186,1019.975253,1.573666292,-0.215135068,-1.282812511
1,0.69,2.17,0.35,42.35,2.39,24.8,8.1,5.91,42.1,27.75550769,29.70898718,4.970117647,1018.546723,-1.524181196,1.000982964,-0.41171905
1,0.06,0.53,0.14,9.41,1.14,27.2,8.12,6.7,77.75,27.91612381,30.45536667,5.273404762,1019.028724,1.032352151,-0.294530465,-1.524466435
1,0.84,1.49,0.91,45.98,3.64,23.6,8.04,5.6,87.55,27.39166875,25.5832375,4.208971429,1015.559313,-3.95765351,2.762068661,-0.043298879
1,0.25,2.28,0.25,44.44,1.57,24.1,8.03,6.12,160.97,28.1474125,26.67130833,4.8573375,1016.1364,-2.217515319,-0.375936161,-0.963884491
0,0.73,2.46,0.47,44.98,4.99,22.3,8.02,5.41,188.05,27.36917586,23.5722931,4.281961538,1014.083779,-4.718326046,2.265744545,-0.394880608
