"PC01","PC02","PC03","PC04","PC05","PC06","PC07","PC08","PC09","PC10","PC11","PC12","PC13","NA","NA","NA","NA"
"NO2",0.424426845675165,0.0634814806977112,0.285570266205744,0.0524347723629161,0.0453812493902957,0.0431690083963914,0.0023246623587224,0.0213479546660056,0.010286069834684,0.00478826168553522,0.0229401536976559,0.000817562116297509,0.0199740957035283,0.00199039134226703,0.00106642494755407,8.00879056181138e-07,4.04714974391734e-11
"NO3",0.424222947398411,0.331177848707976,0.13966171836974,7.92033302059668e-05,0.00174660206562692,0.0219309677493067,0.00116192311196978,0.0379104318729041,0.0264320216486477,6.69489673926837e-05,0.00273524464322528,0.00215479302941717,2.44837853707292e-05,0.0073009513627574,0.00219116579398285,0.00120274627713951,1.88592902031974e-09
"PO4",0.540703626170408,0.0277324003422168,0.0607406710222377,0.109739749774593,0.0246384487086605,0.0226207614955764,0.0749746478199645,0.000432140025506557,0.104102770311491,0.000935856845288242,0.00217980314648812,0.0227068723190154,0.00834084452610581,0.000101339122486416,1.7771188307346e-05,3.2297041915e-05,1.39740130122562e-10
"SiO2",0.583570837405743,0.264948798674635,0.0714591907476511,1.46889503385896e-06,0.00135250333812871,0.0209356099777235,0.000480575293383957,0.0160423460430208,0.0188345484511463,0.0101809125983689,0.000783009573391014,0.00665255179820928,0.000170063384005355,9.26736740033958e-05,0.0010054929507099,0.00348941520931573,1.98553309969528e-09
"Clorofila",0.503838879291476,0.0110903190159048,0.170289855656043,0.0327558885466358,0.0197441282821484,0.13997796592428,0.0046487981382001,0.0202456620663508,0.050607747752263,0.00552379382392699,0.00610778127336345,0.0127904692635477,0.0219846344344363,6.77449221284515e-05,0.000250452868955959,7.58786784937446e-05,6.18468439076002e-11
"pH",0.714241318204856,0.0542865800194461,0.117687409173958,0.00202224456032428,0.000537607050297124,0.0155327330630389,0.00501769496228006,0.0158068953349645,0.023737012985361,0.00963006469585145,0.0100396086043201,0.0155746807321781,0.000767626857886348,0.0145198031047555,0.000430761623857226,0.000167958849973306,1.76653471444308e-10
"OD",0.855164835887686,2.63331383794521e-06,6.73028207025536e-05,0.0502743728996517,0.00239883717960153,0.000323420373926592,0.00444863050322318,0.00404149619677786,0.0225648070407088,0.00547332350938124,0.00522550655322346,0.0242150542234683,0.0139328330208348,0.0112994879734978,0.000307614919165404,0.000259843417271938,1.67042287395382e-10
"Transparencia",0.445050474776383,0.00638748309198983,0.0036801563047646,0.0900944061088943,0.07522952732994,0.160328035643052,0.0627023064233461,0.0968952273867378,0.0207160123735256,0.0291407061505214,0.00107650101807874,0.000250034867838103,0.00727785212548862,0.00108389881257467,6.64590444420988e-05,2.09185371523165e-05,5.27251680650071e-12
"SST",0.633576549078241,0.0671884960316745,0.0275967943508681,0.0175739676153606,2.05763650019141e-05,0.112417627046373,0.000732279822946714,0.0494615329426912,0.00570079311924652,0.0547191569464442,0.026534776253651,0.00102372630027283,0.000232763264398069,0.00128186467939124,0.00176789023575889,0.000171205893871518,5.38109206267385e-11
"Temperatura",0.0117122787723621,0.0609433050355533,0.284983370003316,0.130814192206032,0.214260421442781,0.125911247781492,0.117454664822085,0.047630049469393,0.00303015214986887,0.00220239434944151,0.000109122859336836,0.000281767421723066,0.00024035149007334,1.48324144015394e-05,0.000289781151265685,0.000122052353091261,1.62777836893005e-08
"Salinidad",0.461017196180667,0.217792370008561,0.000931634207788569,0.185114070646695,0.00554332693902546,0.0644391128272666,0.0532564103270008,0.00591111667847749,0.00202764045332575,0.00135480621507792,0.00120888109314128,0.00134107334444271,6.78227719066291e-06,3.52964368390367e-05,6.20059897718375e-06,2.32887747498518e-06,1.17528880499433e-05
"Densidad",0.47025711519246,0.210292281922131,8.79864318713034e-05,0.178392681244394,0.00813551310241117,0.0591321538076824,0.0603673309523378,0.00703260806862047,0.00228691732689232,0.00145460611285118,0.00114385336056725,0.00133876882158036,9.38948387986965e-06,3.85048711361275e-05,5.21125695632838e-06,1.35400586096106e-05,1.15379856205118e-05
"DensidadFito",0.37506928659466,0.141690787751813,0.0964009451863272,0.0420367167733839,0.000556034680847831,0.215876865190933,0.0486130443823299,0.0460552195677459,0.0149822031493024,0.00454592385013057,0.00132948011015061,0.00118386986921102,0.00867924909909974,0.000382200514205228,0.00221173189595063,0.000386441211140452,1.72771360480201e-10
"PesoHum500",0.131526000067093,0.234730591529238,0.092014705353677,0.175943520101706,0.23387305771244,0.0600567085531446,0.000744010211398858,0.000353423315215063,0.00294936261740955,0.024869255442641,0.0356416074222319,0.00475537445799887,0.00181534245677757,0.000193070609063522,0.000472206185965348,6.1763919518282e-05,4.4483455175189e-11
"PesoHum300",0.00561511596819183,0.558322532154163,0.091942232654631,0.111753075782208,0.121447850425233,0.000272442493063421,0.0248941119123536,0.00246872031721114,0.0320448474062934,0.0354205611311014,0.011195838106612,0.00100969521358819,0.00125208242040269,0.000606324071771878,0.00141524666941146,0.000339323248145051,2.56212798593823e-11
